1,один,первый
2,два,второй
3,три,третий
4,четыре,четвёртый
5,пять,пятый
6,шесть,шестой
7,семь,седьмой
8,восемь,восьмой
9,девять,девятый
10,десять,десятый
11,одиннадцать,одиннадцатый
12,двенадцать,двенадцатый
13,тринадцать,тринадцатый
14,четырнадцать,четырнадцатый
15,пятнадцать,пятнадцатый
16,шестнадцать,шестнадцатый
17,семнадцать,семнадцатый
18,восемнадцать,восемнадцатый
19,девятнадцать,девятнадцатый
20,двадцать,двадцатый
21,двадцать один,двадцать первый
22,двадцать два,двадцать второй
23,двадцать три,двадцать третий
24,двадцать четыре,двадцать четвёртый
25,двадцать пять,двадцать пятый
26,двадцать шесть,двадцать шестой
27,двадцать семь,двадцать седьмой
28,двадцать восемь,двадцать восьмой
29,двадцать девять,двадцать девятый
30,тридцать ,тридцатый
31,тридцать один,тридцать первый
32,тридцать два,тридцать второй
33,тридцать три,тридцать третий
40,сорок,сороковой
41,сорок один,сорок первый
42,сорок два,сорок второй
43,сорок три,сорок третий
50,пятьдесят,пятидесятый
51,пятьдесят один,пятьдесят первый
52,пятьдесят два,пятьдесят второй
53,пятьдесят три,пятьдесят третий
60,шестьдесят,шестидесятый
61,шестьдесят один,шестьдесят первый
62,шестьдесят два,шестьдесят второй
63,шестьдесят три,шестьдесят третий
70,семьдесят,семидесятый
71,семьдесят один,семьдесят первый
72,семьдесят два,семьдесят второй
73,семьдесят три,семьдесят третий
80,восемьдесят,восьмидесятый
81,восемьдесят один,восемьдесят первый
82,восемьдесят два ,восемьдесят второй
83,восемьдесят три,восемьдесят третий
90,девяносто,девяностый
91,девяносто один,девяносто первый
92,девяносто два,девяносто второй
93,девяносто три,девяносто третий
100,сто,сотый
101,сто один,сто первый
102,сто два,сто второй
103,сто три,сто третий
200,двести,двухсотый
201,двести один,двести первый
202,двести два,двести второй
203,двести три,двести третий
300,триста,трёхсотый
301,триста один,триста первый
302,триста два,триста второй
303,триста три,триста третий
400,четыреста,четырёхсотый
401,четыреста один,четыреста первый
402,четыреста два,четыреста второй
403,четыреста три,четыреста третий
500,пятьсот,пятисотый
501,пятьсот один,пятьсот первый
502,пятьсот два,пятьсот второй
503,пятьсот три,пятьсот третий
600,шестьсот,шестисотый
601,шестьсот один,шестьсот первый
602,шестьсот два,шестьсот второй
603,шестьсот три,шестьсот третий
700,семьсот,семисотый
701,семьсот один,семьсот первый
702,семьсот два,семьсот второй
703,семьсот три,семьсот третий
800,восемьсот,восьмисотый
801,восемьсот один,восемьсот первый
802,восемьсот два,восемьсот второй
803,восемьсот три,восемьсот третий
900,девятьсот,девятисотый
901,девятьсот один,девятьсот первый
902,девятьсот два,девятьсот второй
903,девятьсот три,девятьсот третий
1000,тысяча,тысячный
1001,тысяча один,тысяча перый
1002,тысяча два,тысяча второй
1003,тысяча три,тысяча третий
2000,две тысячи,двухтысячный
3000,три тысячи,трёхтысячный
4000,четыре тысячи,четырёхтысячный
5000,пять тысяч,пятитысячный
6000,шесть тысяч,шеститысячный
7000,семь тысяч,семитысячный
8000,восемь тысяч,восьмитысячный
9000,девать тысяч,девятитысячный
10000,десять тысяч,десятитысячный
